Unnamed: 0,max_concurrent_tasks,aggregation_queries_count,id,total_queries_count,ts_submit,ts_submit_dt,elapsed_time,scaled_elapsed_time,ts_submit_dt2
1723,19,5,3000791086973594593,41,1163218046716,2006-11-11 04:07:26.716,52 days 05:29:32,0 days 00:23:33.023440941,2006-09-19 23:01:27.739440941
1724,30,5,-9170091134720783517,121,1163218929716,2006-11-11 04:22:09.716,52 days 05:44:15,0 days 00:23:33.299935077,2006-09-19 23:01:28.015935077
1725,2,4,4807846153996145142,6,1163219565716,2006-11-11 04:32:45.716,52 days 05:54:51,0 days 00:23:33.499086007,2006-09-19 23:01:28.215086007
1726,80,5,984008818399194989,321,1163219627716,2006-11-11 04:33:47.716,52 days 05:55:53,0 days 00:23:33.518500091,2006-09-19 23:01:28.234500091
1727,5,5,-8306046304359538344,21,1163219806716,2006-11-11 04:36:46.716,52 days 05:58:52,0 days 00:23:33.574550431,2006-09-19 23:01:28.290550431
1728,1,1,-5926531471258577807,1,1163222492716,2006-11-11 05:21:32.716,52 days 06:43:38,0 days 00:23:34.415618665,2006-09-19 23:01:29.131618665
1729,19,3,1045799898175333212,37,1163223161716,2006-11-11 05:32:41.716,52 days 06:54:47,0 days 00:23:34.625102898,2006-09-19 23:01:29.341102898
1730,1,1,8584209699640556191,2,1163223550716,2006-11-11 05:39:10.716,52 days 07:01:16,0 days 00:23:34.746910620,2006-09-19 23:01:29.462910620
1731,1,1,-6258838186593768107,1,1163224563716,2006-11-11 05:56:03.716,52 days 07:18:09,0 days 00:23:35.064111708,2006-09-19 23:01:29.780111708
1732,19,4,3191369903976211807,34,1163225301716,2006-11-11 06:08:21.716,52 days 07:30:27,0 days 00:23:35.295201937,2006-09-19 23:01:30.011201937
1733,1,1,-7349101153916920768,1,1163225944716,2006-11-11 06:19:04.716,52 days 07:41:10,0 days 00:23:35.496544780,2006-09-19 23:01:30.212544780
1734,23,1,-6789875398120341957,23,1163235364716,2006-11-11 08:56:04.716,52 days 10:18:10,0 days 00:23:38.446233076,2006-09-19 23:01:33.162233076
1735,25,2,-2218514047127528695,26,1163242176716,2006-11-11 10:49:36.716,52 days 12:11:42,0 days 00:23:40.579277308,2006-09-19 23:01:35.295277308
1736,25,1,7458350191689229335,25,1163242711716,2006-11-11 10:58:31.716,52 days 12:20:37,0 days 00:23:40.746802068,2006-09-19 23:01:35.462802068
1737,25,1,-8552252043942958805,25,1163242976716,2006-11-11 11:02:56.716,52 days 12:25:02,0 days 00:23:40.829781622,2006-09-19 23:01:35.545781622
1738,25,2,-8594921131922947891,26,1163243215716,2006-11-11 11:06:55.716,52 days 12:29:01,0 days 00:23:40.904619786,2006-09-19 23:01:35.620619786
1739,25,2,4522446884599212750,26,1163243713716,2006-11-11 11:15:13.716,52 days 12:37:19,0 days 00:23:41.060558722,2006-09-19 23:01:35.776558722
1740,1,1,-1452796045426298384,1,1163291761716,2006-11-12 00:36:01.716,53 days 01:58:07,0 days 00:23:56.105847814,2006-09-19 23:01:50.821847814
1741,1,1,4318321670509185805,1,1163292309716,2006-11-12 00:45:09.716,53 days 02:07:15,0 days 00:23:56.277443269,2006-09-19 23:01:50.993443269
1742,18,1,1269342803355908763,19,1163293053716,2006-11-12 00:57:33.716,53 days 02:19:39,0 days 00:23:56.510412281,2006-09-19 23:01:51.226412281
1743,1,1,-326552985294000308,1,1163293190716,2006-11-12 00:59:50.716,53 days 02:21:56,0 days 00:23:56.553311145,2006-09-19 23:01:51.269311145
1744,13,1,4477727121742385929,14,1163293457716,2006-11-12 01:04:17.716,53 days 02:26:23,0 days 00:23:56.636916959,2006-09-19 23:01:51.352916959
1745,32,2,5957824496807149238,33,1163294492716,2006-11-12 01:21:32.716,53 days 02:43:38,0 days 00:23:56.961006916,2006-09-19 23:01:51.677006916
1746,2,3,1560843564378328909,4,1163294783716,2006-11-12 01:26:23.716,53 days 02:48:29,0 days 00:23:57.052127860,2006-09-19 23:01:51.768127860
1747,2,3,7604347788023167484,4,1163295012716,2006-11-12 01:30:12.716,53 days 02:52:18,0 days 00:23:57.123834720,2006-09-19 23:01:51.839834720
1748,50,2,-1460502497835307917,51,1163396326716,2006-11-13 05:38:46.716,54 days 07:00:52,0 days 00:24:28.848327292,2006-09-19 23:02:23.564327292
1749,50,2,5413212181664634998,51,1163399384716,2006-11-13 06:29:44.716,54 days 07:51:50,0 days 00:24:29.805880032,2006-09-19 23:02:24.521880032
1750,1,1,5099014921454626769,1,1163400764716,2006-11-13 06:52:44.716,54 days 08:14:50,0 days 00:24:30.237999973,2006-09-19 23:02:24.953999973
1751,1,1,-6056963143956577503,1,1163405596716,2006-11-13 08:13:16.716,54 days 09:35:22,0 days 00:24:31.751046029,2006-09-19 23:02:26.467046029
1752,1,1,-3335253664712252821,1,1163405658716,2006-11-13 08:14:18.716,54 days 09:36:24,0 days 00:24:31.770460113,2006-09-19 23:02:26.486460113
1753,1,1,-977262459250684100,1,1163405844716,2006-11-13 08:17:24.716,54 days 09:39:30,0 days 00:24:31.828702366,2006-09-19 23:02:26.544702366
1754,25,2,6041676472436368203,26,1163406112716,2006-11-13 08:21:52.716,54 days 09:43:58,0 days 00:24:31.912621311,2006-09-19 23:02:26.628621311
1755,5,5,1775291103067490992,21,1163448168716,2006-11-13 20:02:48.716,54 days 21:24:54,0 days 00:24:45.081633093,2006-09-19 23:02:39.797633093
1756,5,5,-8238602932548295416,21,1163448819716,2006-11-13 20:13:39.716,54 days 21:35:45,0 days 00:24:45.285480978,2006-09-19 23:02:40.001480978
1757,80,5,7562324466300679753,321,1163449182716,2006-11-13 20:19:42.716,54 days 21:41:48,0 days 00:24:45.399147311,2006-09-19 23:02:40.115147311
1758,5,5,2847280592876723448,21,1163450128716,2006-11-13 20:35:28.716,54 days 21:57:34,0 days 00:24:45.695368662,2006-09-19 23:02:40.411368662
1759,80,5,-6383923922304180989,321,1163450141716,2006-11-13 20:35:41.716,54 days 21:57:47,0 days 00:24:45.699439357,2006-09-19 23:02:40.415439357
1760,13,5,1405553045215367237,29,1163451633716,2006-11-13 21:00:33.716,54 days 22:22:39,0 days 00:24:46.166629902,2006-09-19 23:02:40.882629902
1761,5,5,7254554106233745766,21,1163451690716,2006-11-13 21:01:30.716,54 days 22:23:36,0 days 00:24:46.184478335,2006-09-19 23:02:40.900478335
1762,50,2,-4561379406975389770,51,1163451741716,2006-11-13 21:02:21.716,54 days 22:24:27,0 days 00:24:46.200447985,2006-09-19 23:02:40.916447985
1763,5,5,-2905124959242743196,21,1163455506716,2006-11-13 22:05:06.716,54 days 23:27:12,0 days 00:24:47.379383912,2006-09-19 23:02:42.095383912
1764,10,3,-9071818199429012569,12,1163465312716,2006-11-14 00:48:32.716,55 days 02:10:38,0 days 00:24:50.449940540,2006-09-19 23:02:45.165940540
1765,6,2,2188582879962483176,7,1163465848716,2006-11-14 00:57:28.716,55 days 02:19:34,0 days 00:24:50.617778430,2006-09-19 23:02:45.333778430
1766,10,3,5646833495512622603,12,1163466402716,2006-11-14 01:06:42.716,55 days 02:28:48,0 days 00:24:50.791252667,2006-09-19 23:02:45.507252667
1767,6,2,-7696134874709086503,7,1163466753716,2006-11-14 01:12:33.716,55 days 02:34:39,0 days 00:24:50.901161435,2006-09-19 23:02:45.617161435
1768,50,2,-6442812464393399135,51,1163467455716,2006-11-14 01:24:15.716,55 days 02:46:21,0 days 00:24:51.120978970,2006-09-19 23:02:45.836978970
1769,2,1,3956518292122986502,2,1163469195716,2006-11-14 01:53:15.716,55 days 03:15:21,0 days 00:24:51.665825853,2006-09-19 23:02:46.381825853
1770,10,3,8448215903670290521,12,1163469463716,2006-11-14 01:57:43.716,55 days 03:19:49,0 days 00:24:51.749744798,2006-09-19 23:02:46.465744798
1771,24,1,7960429183281106383,24,1163469544716,2006-11-14 01:59:04.716,55 days 03:21:10,0 days 00:24:51.775108360,2006-09-19 23:02:46.491108360
1772,5,5,1475428629980128237,21,1163483995716,2006-11-14 05:59:55.716,55 days 07:22:01,0 days 00:24:56.300155660,2006-09-19 23:02:51.016155660
1773,53,5,2323576188303262180,198,1163484970716,2006-11-14 06:16:10.716,55 days 07:38:16,0 days 00:24:56.605457793,2006-09-19 23:02:51.321457793
1774,53,5,6182476090556562401,189,1163487450716,2006-11-14 06:57:30.716,55 days 08:19:36,0 days 00:24:57.382021166,2006-09-19 23:02:52.098021166
1775,5,1,1484432382758955171,6,1163488283716,2006-11-14 07:11:23.716,55 days 08:33:29,0 days 00:24:57.642858783,2006-09-19 23:02:52.358858783
1776,1,1,4819674774300502427,2,1163490088716,2006-11-14 07:41:28.716,55 days 09:03:34,0 days 00:24:58.208059141,2006-09-19 23:02:52.924059141
1777,25,2,9207098251830316492,26,1163491613716,2006-11-14 08:06:53.716,55 days 09:28:59,0 days 00:24:58.685582989,2006-09-19 23:02:53.401582989
1778,18,9,6882109268809855821,40,1163492856716,2006-11-14 08:27:36.716,55 days 09:49:42,0 days 00:24:59.074804067,2006-09-19 23:02:53.790804067
1779,100,4,8372809755425734252,177,1163496142716,2006-11-14 09:22:22.716,55 days 10:44:28,0 days 00:25:00.103750536,2006-09-19 23:02:54.819750536
1780,50,2,1175855121832365264,51,1163498880716,2006-11-14 10:08:00.716,55 days 11:30:06,0 days 00:25:00.961101550,2006-09-19 23:02:55.677101550
1781,50,2,4177088360409941096,51,1163499718716,2006-11-14 10:21:58.716,55 days 11:44:04,0 days 00:25:01.223504819,2006-09-19 23:02:55.939504819
1782,25,2,-8013281371172020824,26,1163502056716,2006-11-14 11:00:56.716,55 days 12:23:02,0 days 00:25:01.955603677,2006-09-19 23:02:56.671603677
1783,100,5,-7066064185938310577,203,1163505884716,2006-11-14 12:04:44.716,55 days 13:26:50,0 days 00:25:03.154266819,2006-09-19 23:02:57.870266819
1784,11,3,1552804657071150644,13,1163532070716,2006-11-14 19:21:10.716,55 days 20:43:16,0 days 00:25:11.353899273,2006-09-19 23:03:06.069899273
1785,10,2,3198975452949038771,11,1163535793716,2006-11-14 20:23:13.716,55 days 21:45:19,0 days 00:25:12.519683724,2006-09-19 23:03:07.235683724
1786,100,5,3320674780098328438,203,1163536272716,2006-11-14 20:31:12.716,55 days 21:53:18,0 days 00:25:12.669673182,2006-09-19 23:03:07.385673182
1787,10,3,-5818907084271039294,12,1163536500716,2006-11-14 20:35:00.716,55 days 21:57:06,0 days 00:25:12.741066911,2006-09-19 23:03:07.457066911
1788,10,2,508881908457117650,11,1163537224716,2006-11-14 20:47:04.716,55 days 22:09:10,0 days 00:25:12.967773315,2006-09-19 23:03:07.683773315
1789,50,1,3407871735356178500,105,1163537522716,2006-11-14 20:52:02.716,55 days 22:14:08,0 days 00:25:13.061086172,2006-09-19 23:03:07.777086172
1790,10,3,7439198289217661129,12,1163537764716,2006-11-14 20:56:04.716,55 days 22:18:10,0 days 00:25:13.136863727,2006-09-19 23:03:07.852863727
1791,50,1,4176590401555640467,66,1163538010716,2006-11-14 21:00:10.716,55 days 22:22:16,0 days 00:25:13.213893804,2006-09-19 23:03:07.929893804
1792,10,2,478930677323817838,11,1163538693716,2006-11-14 21:11:33.716,55 days 22:33:39,0 days 00:25:13.427761862,2006-09-19 23:03:08.143761862
1793,50,5,-7397704394486361312,201,1163538778716,2006-11-14 21:12:58.716,55 days 22:35:04,0 days 00:25:13.454377945,2006-09-19 23:03:08.170377945
1794,6,2,-1792398611478895781,7,1163539930716,2006-11-14 21:32:10.716,55 days 22:54:16,0 days 00:25:13.815104157,2006-09-19 23:03:08.531104157
1795,10,3,-6950105884376868386,12,1163540545716,2006-11-14 21:42:25.716,55 days 23:04:31,0 days 00:25:14.007679348,2006-09-19 23:03:08.723679348
1796,1,1,-8720449214238037201,1,1163540703716,2006-11-14 21:45:03.716,55 days 23:07:09,0 days 00:25:14.057153950,2006-09-19 23:03:08.773153950
1797,1,1,-1760865200788282347,1,1163540883716,2006-11-14 21:48:03.716,55 days 23:10:09,0 days 00:25:14.113517421,2006-09-19 23:03:08.829517421
1798,1,1,-2573866826650966773,1,1163541062716,2006-11-14 21:51:02.716,55 days 23:13:08,0 days 00:25:14.169567761,2006-09-19 23:03:08.885567761
1799,1,1,-4205996174770924767,1,1163541124716,2006-11-14 21:52:04.716,55 days 23:14:10,0 days 00:25:14.188981846,2006-09-19 23:03:08.904981846
1800,1,1,3590473500568531996,1,1163541156716,2006-11-14 21:52:36.716,55 days 23:14:42,0 days 00:25:14.199002018,2006-09-19 23:03:08.915002018
1801,1,1,-6842197394703149193,1,1163541188716,2006-11-14 21:53:08.716,55 days 23:15:14,0 days 00:25:14.209022191,2006-09-19 23:03:08.925022191
1802,1,1,-7491196331464632335,1,1163541216716,2006-11-14 21:53:36.716,55 days 23:15:42,0 days 00:25:14.217789842,2006-09-19 23:03:08.933789842
1803,100,5,-2843263217808976634,203,1163541319716,2006-11-14 21:55:19.716,55 days 23:17:25,0 days 00:25:14.250042272,2006-09-19 23:03:08.966042272
1804,6,2,2658891515484606598,7,1163542497716,2006-11-14 22:14:57.716,55 days 23:37:03,0 days 00:25:14.618909874,2006-09-19 23:03:09.334909874
1805,10,3,-1278878667396004987,12,1163543035716,2006-11-14 22:23:55.716,55 days 23:46:01,0 days 00:25:14.787374025,2006-09-19 23:03:09.503374025
1806,50,2,342871518945470127,51,1163543376716,2006-11-14 22:29:36.716,55 days 23:51:42,0 days 00:25:14.894151489,2006-09-19 23:03:09.610151489
1807,6,2,-1910048585186143706,7,1163543875716,2006-11-14 22:37:55.716,56 days 00:00:01,0 days 00:25:15.050403555,2006-09-19 23:03:09.766403555
1808,6,4,-621115232340532043,15,1163545543716,2006-11-14 23:05:43.716,56 days 00:27:49,0 days 00:25:15.572705049,2006-09-19 23:03:10.288705049
1809,10,3,-7642068141077539141,12,1163546080716,2006-11-14 23:14:40.716,56 days 00:36:46,0 days 00:25:15.740856070,2006-09-19 23:03:10.456856070
1810,6,8,-358648135225996484,39,1163546152716,2006-11-14 23:15:52.716,56 days 00:37:58,0 days 00:25:15.763401458,2006-09-19 23:03:10.479401458
1811,6,2,-5652067347294325655,7,1163547213716,2006-11-14 23:33:33.716,56 days 00:55:39,0 days 00:25:16.095632805,2006-09-19 23:03:10.811632805
1812,20,3,-5182922145153640485,22,1163550252716,2006-11-15 00:24:12.716,56 days 01:46:18,0 days 00:25:17.047236067,2006-09-19 23:03:11.763236067
1813,10,2,1010844199385885224,11,1163554185716,2006-11-15 01:29:45.716,56 days 02:51:51,0 days 00:25:18.278777900,2006-09-19 23:03:12.994777900
1814,25,2,-1973293337447063957,26,1163568974716,2006-11-15 05:36:14.716,56 days 06:58:20,0 days 00:25:22.909663273,2006-09-19 23:03:17.625663273
1815,50,2,-6012233520539520203,51,1163569555716,2006-11-15 05:45:55.716,56 days 07:08:01,0 days 00:25:23.091592031,2006-09-19 23:03:17.807592031
1816,25,2,-8882622262276488282,26,1163570624716,2006-11-15 06:03:44.716,56 days 07:25:50,0 days 00:25:23.426328420,2006-09-19 23:03:18.142328420
1817,1,1,-8056669037749260175,1,1163570913716,2006-11-15 06:08:33.716,56 days 07:30:39,0 days 00:25:23.516823104,2006-09-19 23:03:18.232823104
1818,1,1,7390392829417858791,1,1163571111716,2006-11-15 06:11:51.716,56 days 07:33:57,0 days 00:25:23.578822921,2006-09-19 23:03:18.294822921
1819,25,2,8246175072180090420,26,1163576230716,2006-11-15 07:37:10.716,56 days 08:59:16,0 days 00:25:25.181737400,2006-09-19 23:03:19.897737400
1820,50,2,1981014736800554994,51,1163578498716,2006-11-15 08:14:58.716,56 days 09:37:04,0 days 00:25:25.891917130,2006-09-19 23:03:20.607917130
1821,1,1,-800892036783911536,1,1163578539716,2006-11-15 08:15:39.716,56 days 09:37:45,0 days 00:25:25.904755476,2006-09-19 23:03:20.620755476
1822,1,1,2984406125135209643,1,1163580466716,2006-11-15 08:47:46.716,56 days 10:09:52,0 days 00:25:26.508157742,2006-09-19 23:03:21.224157742
1823,100,2,9195149897061040416,101,1163580568716,2006-11-15 08:49:28.716,56 days 10:11:34,0 days 00:25:26.540097042,2006-09-19 23:03:21.256097042
1824,1,1,-6406943588154833727,1,1163621037716,2006-11-15 20:03:57.716,56 days 21:26:03,0 days 00:25:39.212170891,2006-09-19 23:03:33.928170891
1825,10,3,-8514243997361636211,12,1163621134716,2006-11-15 20:05:34.716,56 days 21:27:40,0 days 00:25:39.242544539,2006-09-19 23:03:33.958544539
1826,6,2,-7980332393733576752,7,1163621609716,2006-11-15 20:13:29.716,56 days 21:35:35,0 days 00:25:39.391281475,2006-09-19 23:03:34.107281475
1827,10,3,4747724976301447942,12,1163622287716,2006-11-15 20:24:47.716,56 days 21:46:53,0 days 00:25:39.603583881,2006-09-19 23:03:34.319583881
1828,10,3,6243781357315343185,12,1163622403716,2006-11-15 20:26:43.716,56 days 21:48:49,0 days 00:25:39.639907007,2006-09-19 23:03:34.355907007
1829,20,3,8982753034884210959,22,1163622508716,2006-11-15 20:28:28.716,56 days 21:50:34,0 days 00:25:39.672785698,2006-09-19 23:03:34.388785698
1830,20,3,-7529181519376528099,22,1163622843716,2006-11-15 20:34:03.716,56 days 21:56:09,0 days 00:25:39.777684379,2006-09-19 23:03:34.493684379
1831,20,3,5850817901213949294,22,1163623544716,2006-11-15 20:45:44.716,56 days 22:07:50,0 days 00:25:39.997188784,2006-09-19 23:03:34.713188784
1832,10,2,-8925918714874494576,11,1163623813716,2006-11-15 20:50:13.716,56 days 22:12:19,0 days 00:25:40.081420860,2006-09-19 23:03:34.797420860
1833,20,3,-7506298309284008989,22,1163624375716,2006-11-15 20:59:35.716,56 days 22:21:41,0 days 00:25:40.257400140,2006-09-19 23:03:34.973400140
1834,10,3,-1120767908019676280,12,1163624472716,2006-11-15 21:01:12.716,56 days 22:23:18,0 days 00:25:40.287773789,2006-09-19 23:03:35.003773789
1835,10,2,-8215663887794124000,11,1163624694716,2006-11-15 21:04:54.716,56 days 22:27:00,0 days 00:25:40.357288736,2006-09-19 23:03:35.073288736
1836,8,2,-4859242541804403291,9,1163624810716,2006-11-15 21:06:50.716,56 days 22:28:56,0 days 00:25:40.393611861,2006-09-19 23:03:35.109611861
1837,10,3,3272737939801511781,12,1163625858716,2006-11-15 21:24:18.716,56 days 22:46:24,0 days 00:25:40.721772512,2006-09-19 23:03:35.437772512
1838,10,3,3613812620743648868,12,1163625998716,2006-11-15 21:26:38.716,56 days 22:48:44,0 days 00:25:40.765610767,2006-09-19 23:03:35.481610767
1839,20,3,-8772271828859140703,22,1163626326716,2006-11-15 21:32:06.716,56 days 22:54:12,0 days 00:25:40.868317536,2006-09-19 23:03:35.584317536
1840,20,3,-8120214016952679840,22,1163626544716,2006-11-15 21:35:44.716,56 days 22:57:50,0 days 00:25:40.936579962,2006-09-19 23:03:35.652579962
1841,16,2,-1614594201812467999,17,1163626664716,2006-11-15 21:37:44.716,56 days 22:59:50,0 days 00:25:40.974155609,2006-09-19 23:03:35.690155609
1842,29,1,4372569284078274105,29,1163627799716,2006-11-15 21:56:39.716,56 days 23:18:45,0 days 00:25:41.329558604,2006-09-19 23:03:36.045558604
1843,20,3,-2708476252741819192,22,1163628227716,2006-11-15 22:03:47.716,56 days 23:25:53,0 days 00:25:41.463578412,2006-09-19 23:03:36.179578412
1844,22,2,9179190115202105408,23,1163629388716,2006-11-15 22:23:08.716,56 days 23:45:14,0 days 00:25:41.827122797,2006-09-19 23:03:36.543122797
1845,11,1,-1249587711578442838,11,1163633163716,2006-11-15 23:26:03.716,57 days 00:48:09,0 days 00:25:43.009190029,2006-09-19 23:03:37.725190029
1846,12,1,3270229405660179350,12,1163633868716,2006-11-15 23:37:48.716,57 days 00:59:54,0 days 00:25:43.229946955,2006-09-19 23:03:37.945946955
1847,7,2,-5716129025848503904,8,1163635326716,2006-11-16 00:02:06.716,57 days 01:24:12,0 days 00:25:43.686491067,2006-09-19 23:03:38.402491067
1848,20,2,-2426295838342444159,21,1163636157716,2006-11-16 00:15:57.716,57 days 01:38:03,0 days 00:25:43.946702423,2006-09-19 23:03:38.662702423
1849,20,3,4621640398176286961,22,1163637110716,2006-11-16 00:31:50.716,57 days 01:53:56,0 days 00:25:44.245115687,2006-09-19 23:03:38.961115687
1850,20,3,-8877764436579227841,22,1163638654716,2006-11-16 00:57:34.716,57 days 02:19:40,0 days 00:25:44.728589013,2006-09-19 23:03:39.444589013
1851,16,2,2336764120157166335,17,1163638969716,2006-11-16 01:02:49.716,57 days 02:24:55,0 days 00:25:44.827225087,2006-09-19 23:03:39.543225087
1852,24,8,-973187419453921228,47,1163640760716,2006-11-16 01:32:40.716,57 days 02:54:46,0 days 00:25:45.388041619,2006-09-19 23:03:40.104041619
1853,24,8,-379814969314980218,47,1163641825716,2006-11-16 01:50:25.716,57 days 03:12:31,0 days 00:25:45.721525487,2006-09-19 23:03:40.437525487
1854,16,2,-4541189699336889057,17,1163642098716,2006-11-16 01:54:58.716,57 days 03:17:04,0 days 00:25:45.807010084,2006-09-19 23:03:40.523010084
1855,24,8,-3648259605097793928,47,1163642342716,2006-11-16 01:59:02.716,57 days 03:21:08,0 days 00:25:45.883413900,2006-09-19 23:03:40.599413900
1856,50,2,-1313482116818897378,51,1163642433716,2006-11-16 02:00:33.716,57 days 03:22:39,0 days 00:25:45.911908766,2006-09-19 23:03:40.627908766
1857,16,2,-2715691492518897914,17,1163642601716,2006-11-16 02:03:21.716,57 days 03:25:27,0 days 00:25:45.964514672,2006-09-19 23:03:40.680514672
1858,16,2,-6906465618344903621,17,1163642958716,2006-11-16 02:09:18.716,57 days 03:31:24,0 days 00:25:46.076302222,2006-09-19 23:03:40.792302222
1859,24,8,7118014740746568100,47,1163643258716,2006-11-16 02:14:18.716,57 days 03:36:24,0 days 00:25:46.170241340,2006-09-19 23:03:40.886241340
1860,24,8,-6627131497144963952,47,1163643636716,2006-11-16 02:20:36.716,57 days 03:42:42,0 days 00:25:46.288604628,2006-09-19 23:03:41.004604628
1861,16,2,824705095012870249,17,1163643899716,2006-11-16 02:24:59.716,57 days 03:47:05,0 days 00:25:46.370957921,2006-09-19 23:03:41.086957921
1862,24,8,3260715931962413795,47,1163644004716,2006-11-16 02:26:44.716,57 days 03:48:50,0 days 00:25:46.403836612,2006-09-19 23:03:41.119836612
1863,16,2,810431149623918252,17,1163644401716,2006-11-16 02:33:21.716,57 days 03:55:27,0 days 00:25:46.528149378,2006-09-19 23:03:41.244149378
1864,24,8,8418536779174096433,47,1163644542716,2006-11-16 02:35:42.716,57 days 03:57:48,0 days 00:25:46.572300763,2006-09-19 23:03:41.288300763
1865,16,2,-2542402397924299845,17,1163644787716,2006-11-16 02:39:47.716,57 days 04:01:53,0 days 00:25:46.649017709,2006-09-19 23:03:41.365017709
1866,24,8,-7816948685884368319,47,1163644967716,2006-11-16 02:42:47.716,57 days 04:04:53,0 days 00:25:46.705381180,2006-09-19 23:03:41.421381180
1867,16,2,7511139356589869844,17,1163644999716,2006-11-16 02:43:19.716,57 days 04:05:25,0 days 00:25:46.715401353,2006-09-19 23:03:41.431401353
1868,20,1,5517036783353855478,20,1163645361716,2006-11-16 02:49:21.716,57 days 04:11:27,0 days 00:25:46.828754555,2006-09-19 23:03:41.544754555
1869,24,8,-8452837408757294334,48,1163645477716,2006-11-16 02:51:17.716,57 days 04:13:23,0 days 00:25:46.865077680,2006-09-19 23:03:41.581077680
1870,50,2,8430673648644742655,52,1163645937716,2006-11-16 02:58:57.716,57 days 04:21:03,0 days 00:25:47.009117661,2006-09-19 23:03:41.725117661
1871,10,2,-3823658583943211583,11,1163646213716,2006-11-16 03:03:33.716,57 days 04:25:39,0 days 00:25:47.095541649,2006-09-19 23:03:41.811541649
1872,181,8,-8703276825669039139,257,1163646256716,2006-11-16 03:04:16.716,57 days 04:26:22,0 days 00:25:47.109006256,2006-09-19 23:03:41.825006256
1873,2,2,9047919250595616466,3,1163646540716,2006-11-16 03:09:00.716,57 days 04:31:06,0 days 00:25:47.197935287,2006-09-19 23:03:41.913935287
1874,222,8,5440282064912847570,308,1163648185716,2006-11-16 03:36:25.716,57 days 04:58:31,0 days 00:25:47.713034783,2006-09-19 23:03:42.429034783
1875,288,8,4492135978309906534,351,1163650697716,2006-11-16 04:18:17.716,57 days 05:40:23,0 days 00:25:48.499618328,2006-09-19 23:03:43.215618328
1876,8,1,-1269729266109429067,8,1163652838716,2006-11-16 04:53:58.716,57 days 06:16:04,0 days 00:25:49.170030498,2006-09-19 23:03:43.886030498
1877,50,2,-2028217940324181216,51,1163653602716,2006-11-16 05:06:42.716,57 days 06:28:48,0 days 00:25:49.409262118,2006-09-19 23:03:44.125262118
1878,1,1,3287086935121116602,1,1163655716716,2006-11-16 05:41:56.716,57 days 07:04:02,0 days 00:25:50.071219768,2006-09-19 23:03:44.787219768
1879,50,2,1826685509843748891,51,1163655720716,2006-11-16 05:42:00.716,57 days 07:04:06,0 days 00:25:50.072472289,2006-09-19 23:03:44.788472289
1880,50,5,-8736484542468805099,201,1163657334716,2006-11-16 06:08:54.716,57 days 07:31:00,0 days 00:25:50.577864742,2006-09-19 23:03:45.293864742
1881,50,2,4051199522174429632,51,1163661266716,2006-11-16 07:14:26.716,57 days 08:36:32,0 days 00:25:51.809093445,2006-09-19 23:03:46.525093445
1882,50,2,1619970087003113477,51,1163663736716,2006-11-16 07:55:36.716,57 days 09:17:42,0 days 00:25:52.582525514,2006-09-19 23:03:47.298525514
1883,50,2,6934420369991488882,51,1163665602716,2006-11-16 08:26:42.716,57 days 09:48:48,0 days 00:25:53.166826827,2006-09-19 23:03:47.882826827
1884,96,8,912642447765510200,139,1163704818716,2006-11-16 19:20:18.716,57 days 20:42:24,0 days 00:26:05.446548294,2006-09-19 23:04:00.162548294
1885,30,2,2693796193993765652,31,1163705278716,2006-11-16 19:27:58.716,57 days 20:50:04,0 days 00:26:05.590588274,2006-09-19 23:04:00.306588274
1886,96,8,-6936294598493406401,140,1163705757716,2006-11-16 19:35:57.716,57 days 20:58:03,0 days 00:26:05.740577732,2006-09-19 23:04:00.456577732
1887,96,8,-227314548240444308,139,1163706603716,2006-11-16 19:50:03.716,57 days 21:12:09,0 days 00:26:06.005486044,2006-09-19 23:04:00.721486044
1888,2,1,-5376296341467696932,2,1163706612716,2006-11-16 19:50:12.716,57 days 21:12:18,0 days 00:26:06.008304218,2006-09-19 23:04:00.724304218
1889,20,3,7997120765713194614,22,1163706957716,2006-11-16 19:55:57.716,57 days 21:18:03,0 days 00:26:06.116334203,2006-09-19 23:04:00.832334203
1890,1,1,6350084408849334625,1,1163707357716,2006-11-16 20:02:37.716,57 days 21:24:43,0 days 00:26:06.241586360,2006-09-19 23:04:00.957586360
1891,96,8,-2511073462022964618,139,1163707535716,2006-11-16 20:05:35.716,57 days 21:27:41,0 days 00:26:06.297323570,2006-09-19 23:04:01.013323570
1892,100,4,5050365604127891751,200,1163707712716,2006-11-16 20:08:32.716,57 days 21:30:38,0 days 00:26:06.352747649,2006-09-19 23:04:01.068747649
1893,96,8,-5030093209324420347,139,1163708288716,2006-11-16 20:18:08.716,57 days 21:40:14,0 days 00:26:06.533110755,2006-09-19 23:04:01.249110755
1894,25,2,9114282714933280100,26,1163708730716,2006-11-16 20:25:30.716,57 days 21:47:36,0 days 00:26:06.671514389,2006-09-19 23:04:01.387514389
1895,96,8,2865487025746152647,140,1163709642716,2006-11-16 20:40:42.716,57 days 22:02:48,0 days 00:26:06.957089306,2006-09-19 23:04:01.673089306
1896,96,8,-4521741808010245879,139,1163710543716,2006-11-16 20:55:43.716,57 days 22:17:49,0 days 00:26:07.239219790,2006-09-19 23:04:01.955219790
1897,25,2,-741959945201818050,26,1163710995716,2006-11-16 21:03:15.716,57 days 22:25:21,0 days 00:26:07.380754727,2006-09-19 23:04:02.096754727
